description,category,dtc_code,vehicle_model,mileage_km,solution
"Yolda giderken ön tekerleklerde takırtı var, sanki lastikler yolla uyuşmuyor.",Süspansiyon,,Hyundai i20,99000,"Rotil boşluk yapmıştı, alt rotiller değişti."
"Aracım düz yolda giderken ön takımdan tıklama sesleri geliyor, sanki bir parça yerinden çıkmış.",Süspansiyon,,Opel Astra,255000,"Rotil boşluk yapmıştı, alt rotiller değişti."
"Sürücüye sorarsan, 'Ön takım bana garip geliyor, sanırım ayarlarında bir sorun var' derdi.",Süspansiyon,,Dacia Duster,86000,"Rotil boşluk yapmıştı, alt rotiller değişti."
"Tekerlekler sanki kendi aralarında konuşuyor, tık tık tık! Durum ciddi gibi görünüyor.",Süspansiyon,,Fiat Egea,157000,"Rotil boşluk yapmıştı, alt rotiller değişti."
"Bir arkadaşım bu sesi duyunca 'Hadi ya, ön takım kaçtı!' dedi, biraz abartılıydı tabii.",Süspansiyon,,Volkswagen Golf,151000,"Rotil boşluk yapmıştı, alt rotiller değişti."
"Aracın ruhu var sanki, tık tık diyerek bize selam veriyor.",Süspansiyon,,Peugeot 301,214000,"Rotil boşluk yapmıştı, alt rotiller değişti."
"Bu takırtılar bir şeylerin kırıldığını mı gösteriyor, yoksa sadece gevşemi mi?",Süspansiyon,,Hyundai i20,266000,"Rotil boşluk yapmıştı, alt rotiller değişti."
"Zamanla artan bu tık tık sesi, bir uyarı gibi geliyor kulağa.",Süspansiyon,,Renault Clio,246000,"Rotil boşluk yapmıştı, alt rotiller değişti."
"Fren yaptığınızda ön kısım sertleşiyor ve bir takırtı sesi geliyor, dikkat edin bu normal değil.",Süspansiyon,,Citroen C-Elysee,197000,"Salıncak burçları aşınmıştı, salıncak takımı ve burçlar yenilendi."
"Sürekli ön takım'dan garip bir ses geliyor, neredeyse 'tık tık' diyor, yolculuk keyfinizi kaçırabilir.",Süspansiyon,,Volkswagen Golf,156000,"Salıncak burçları aşınmıştı, salıncak takımı ve burçlar yenilendi."
"Araçta bir kasiste hışırtılı bir ses duyuyorum, sanki içinde bir şey kayıyor.",Süspansiyon,,Fiat Egea,201000,"Salıncak burçları aşınmıştı, salıncak takımı ve burçlar yenilendi."
"Fren pedalına bastığınızda ön tarafta bir 'çık' sesi duyuyorum, biraz da endişe verici.",Süspansiyon,,Hyundai Accent,272000,"Salıncak burçları aşınmıştı, salıncak takımı ve burçlar yenilendi."
"Aracın içinden bir takırtı geliyor, özellikle virajlarda hissediyorum.",Süspansiyon,,Peugeot 301,207000,"Salıncak burçları aşınmıştı, salıncak takımı ve burçlar yenilendi."
"Aracım yol tutuşunu kaybettiyor, sanki bir balık gibi kayıyor.",Süspansiyon,,Opel Astra,240000,"Ön amortisörler zayıflamıştı, amortisör takımı değişti."
"Zıp zıp yapan sesle ön takım takılıyor, yorucu bir his veriyor.",Süspansiyon,,Fiat Egea,71000,"Ön amortisörler zayıflamıştı, amortisör takımı değişti."
"Dalgalı yolda sürüş çok zorlaşıyor, adeta bir sallantı içindeyim.",Süspansiyon,,Toyota Corolla,257000,"Ön amortisörler zayıflamıştı, amortisör takımı değişti."
"Kasitte garip bir küt sesi var, sanki içten bir şeyler kırılıyor.",Süspansiyon,,Hyundai Accent,80000,"Ön amortisörler zayıflamıştı, amortisör takımı değişti."
"Sürüş konforu tamamen kayboldu, her viraja zıp zıp giriyor.",Süspansiyon,,Toyota Corolla,85000,"Ön amortisörler zayıflamıştı, amortisör takımı değişti."
"Yolda ilerlerken araçta zıp zıp atlar gibi sesler çıkıyor, rahatsız edici.",Süspansiyon,,Honda Civic,131000,"Ön amortisörler zayıflamıştı, amortisör takımı değişti."
"Dalgalı yolda sürüşe dalış yaptım, ama aracın dengeyi sağlaması imkansız.",Süspansiyon,,Citroen C-Elysee,222000,"Ön amortisörler zayıflamıştı, amortisör takımı değişti."
"Sürüş keyfimiz bozuldu, zıp zıp atlayışlarla yolculuk bir kabusa dönüştü.",Süspansiyon,,Peugeot 301,101000,"Ön amortisörler zayıflamıştı, amortisör takımı değişti."
"Araçta ön kısımda, özellikle kasis ve bozuk yollarda garip bir takırtı var, sanki metal parçalar çarpışıyor gibi.",Süspansiyon,,Peugeot 301,150000,"Z rotlar (viraj demiri bağlantıları) boşluk yapmıştı, değişti."
"Yolda ilerlerken, ön tekerleklerde zınk zınk sesler duyuyorum, sanki lastikler düzensiz temas ediyor.",Süspansiyon,,Opel Astra,231000,"Z rotlar (viraj demiri bağlantıları) boşluk yapmıştı, değişti."
"Hızlı giderken ön takım garip titreşiyor ve bir tık tık sesi geliyor, bu neyin nesi?",Süspansiyon,,Hyundai i20,239000,"Z rotlar (viraj demiri bağlantıları) boşluk yapmıştı, değişti."
"Araçta ön kısımda bir sorun var, yolda ilerledikçe takırtı artıyor, özellikle virajlarda hissediliyor.",Süspansiyon,,Fiat Egea,215000,"Z rotlar (viraj demiri bağlantıları) boşluk yapmıştı, değişti."
"Sürücüye sorarsan, 'Ön tarafta bir ses var, sanki çeliğin birbirine çarpması gibi' derdi muhtemelen.",Süspansiyon,,Ford Focus,196000,"Z rotlar (viraj demiri bağlantıları) boşluk yapmıştı, değişti."
"Bu araba bana garip sesler çıkarıyor, yolda ilerledikçe ön kısımdan zınk zınk ötüyor.",Süspansiyon,,Toyota Corolla,101000,"Z rotlar (viraj demiri bağlantıları) boşluk yapmıştı, değişti."
"Takırtı ve gürültü yapıyor, sanki ön aksamda bir problem var da arabayı zorluyormuşuz gibi.",Süspansiyon,,Citroen C-Elysee,157000,"Z rotlar (viraj demiri bağlantıları) boşluk yapmıştı, değişti."
"Virajlarda ve kasislerde ön tekerlekler garip hareket ediyor, bu ses neyin habercisi?",Süspansiyon,,Hyundai i20,223000,"Z rotlar (viraj demiri bağlantıları) boşluk yapmıştı, değişti."
Araçta bir mekanik sorun mu var? Ön kısımdan gelen takırtı ve zınk zınk sesleri duymak rahatsız edici.,Süspansiyon,,Toyota Corolla,235000,"Z rotlar (viraj demiri bağlantıları) boşluk yapmıştı, değişti."
"Yolda ilerlerken ön takım gıcırdıyor ve zınk zınk sesler çıkarıyor, biraz da korkutucu.",Süspansiyon,,Dacia Duster,275000,"Z rotlar (viraj demiri bağlantıları) boşluk yapmıştı, değişti."
"Araç bakımı yapılmamış olmalı, yoksa bu takırtı ve gürültü normal olamaz.",Süspansiyon,,Renault Clio,118000,"Z rotlar (viraj demiri bağlantıları) boşluk yapmıştı, değişti."
"Sürücüler arasında sohbet ederken, 'Ön aksamda bir sorun var galiba, zınk zınk sesleri duydunuz mu?' deniyor sık sık.",Süspansiyon,,Renault Clio,266000,"Z rotlar (viraj demiri bağlantıları) boşluk yapmıştı, değişti."
"Bu araba bana güven vermiyor, ön tekerleklerde garip bir takırtı ve zınk zınk sesi var.",Süspansiyon,,Dacia Duster,162000,"Z rotlar (viraj demiri bağlantıları) boşluk yapmıştı, değişti."
"Sürücü koltuğunda otururken kasitte takırtı yapıyor, bu da biraz rahatsız edici.",Süspansiyon,,Hyundai i20,76000,"Denge çubuğu (stabilizatör) burçları sertleşmişti, burçlar değişti."
"Ön takım (sürüş sistemi) biraz gıcırdıyor, yolda düzgün gitmiyor, sürekli tık tık diyor.",Süspansiyon,,Opel Astra,205000,"Denge çubuğu (stabilizatör) burçları sertleşmişti, burçlar değişti."
"Araç stabilizatörü (denge sistemi) çalışırken garip bir ses çıkarıyor, sanki metal parçalar çarpışıyormuş gibi.",Süspansiyon,,Dacia Duster,114000,"Denge çubuğu (stabilizatör) burçları sertleşmişti, burçlar değişti."
"Yavaşladığım zaman motor ve ön takım arasında tuhaf bir gıcırtı var, neredeyse duyulmuyor ama rahatsız edici.",Süspansiyon,,Nissan Qashqai,161000,"Denge çubuğu (stabilizatör) burçları sertleşmişti, burçlar değişti."
"Ön tekerleklere baktığımda, stabilizatörlerde bir sorunun olduğunu düşündüren garip bir ses var.",Süspansiyon,,Citroen C-Elysee,96000,"Denge çubuğu (stabilizatör) burçları sertleşmişti, burçlar değişti."
"Aracın kasisti ve ön takımı uyumsuz çalışıyor, bu da gıcırtıya neden oluyor.",Süspansiyon,,Hyundai i20,95000,"Denge çubuğu (stabilizatör) burçları sertleşmişti, burçlar değişti."
"Yolda giderken ön takımda bir çınlama, sanki bütün parçalar senkronize değil.",Süspansiyon,,Toyota Corolla,250000,"Denge çubuğu (stabilizatör) burçları sertleşmişti, burçlar değişti."
"Düşük hızlarda direksiyonu döndürmek zorlaşıyor, stabilizatörlerde bir sorun var galiba.",Süspansiyon,,Hyundai i20,251000,"Denge çubuğu (stabilizatör) burçları sertleşmişti, burçlar değişti."
"Aracın gıcırtısı artıyor, özellikle de viraj alırken ön takım çok konuşuyor.",Süspansiyon,,Skoda Octavia,209000,"Denge çubuğu (stabilizatör) burçları sertleşmişti, burçlar değişti."
"Sürücü koltuğunda otururken kasisten gelen takırtı sinir bozucu, bir şeylerin yanlış gittiğini gösteriyor.",Süspansiyon,,Honda Civic,152000,"Denge çubuğu (stabilizatör) burçları sertleşmişti, burçlar değişti."
"Ön tekerleklerin arasında garip bir ses, neredeyse bir hışırtı, bu da stabilizatörlerle ilgili olabilir.",Süspansiyon,,Toyota Corolla,95000,"Denge çubuğu (stabilizatör) burçları sertleşmişti, burçlar değişti."
"Direksiyonu döndürdüğümde ön takımda bir tıklama, bu da yol tutuşunu etkiliyor.",Süspansiyon,,Nissan Qashqai,83000,"Denge çubuğu (stabilizatör) burçları sertleşmişti, burçlar değişti."
"Aracı hızlandırdığında garip bir uğultu var, sanki ön takım gevşemiş gibi, ama sürüşün keyfini kaçırıyor.",Süspansiyon,,Renault Clio,280000,"Ön tekerlek rulmanı ses yapıyordu, rulman ve poyra değişti."
"Uçak motorunu andıran bir vınlama, hızlandıkça artıyor ve virajlarda garip bir şekilde değişiyor.",Süspansiyon,,Volkswagen Golf,99000,"Ön tekerlek rulmanı ses yapıyordu, rulman ve poyra değişti."
"Viraja girince motorun havada uçtuğu hissi veren bir uğultu var, biraz rahatsız edici.",Süspansiyon,,Ford Focus,262000,"Ön tekerlek rulmanı ses yapıyordu, rulman ve poyra değişti."
"Hızlı giderken garip bir gürültü, sanki lastiklerle yol arasındaki iletişim bozuldu.",Süspansiyon,,Skoda Octavia,212000,"Ön tekerlek rulmanı ses yapıyordu, rulman ve poyra değişti."
"Aracın içindeki sesler artıyor, özellikle yüksek hızlarda ve virajlarda farklı bir vınlama oluşuyor.",Süspansiyon,,Fiat Egea,158000,"Ön tekerlek rulmanı ses yapıyordu, rulman ve poyra değişti."
"Hızlı giderken kulaklarımı kapatan bir uğultu, belki de rot ayarları bozuk?",Süspansiyon,,Honda Civic,212000,"Ön tekerlek rulmanı ses yapıyordu, rulman ve poyra değişti."
"Virajlarda garip bir vınlama, sanki lastikler yolda tutunamıyor gibi hissediyorum.",Süspansiyon,,Citroen C-Elysee,195000,"Ön tekerlek rulmanı ses yapıyordu, rulman ve poyra değişti."
"Aracın motoru sanki havada uçuyor, bu vınlama neyin nesi acaba?",Süspansiyon,,Hyundai i20,201000,"Ön tekerlek rulmanı ses yapıyordu, rulman ve poyra değişti."
"Hızlı virajlarda garip bir ses, belki de süspansiyonla ilgili bir sorun var.",Süspansiyon,,Renault Megane,234000,"Ön tekerlek rulmanı ses yapıyordu, rulman ve poyra değişti."
"Aracın sesi değişiyor, özellikle yüksek hızlarda ve dönüşlerde, sanki bir şeyler kırılıyor.",Süspansiyon,,Volkswagen Golf,234000,"Ön tekerlek rulmanı ses yapıyordu, rulman ve poyra değişti."
"Virajda motorun havaya kalktığı hissi veren bir uğultu, normal değil bu.",Süspansiyon,,Hyundai i20,256000,"Ön tekerlek rulmanı ses yapıyordu, rulman ve poyra değişti."
"Direksiyonu döndürdüğümde garip bir tak tak sesi alıyorum, sanki ön takım gevşemiş gibi.",Direksiyon,,Dacia Duster,88000,"Aks kafası (homokinetik mafsal) aşınmıştı, aks komple değişti."
"Araç viraja girdiğimde tıkırtı yapıyor, lastiklerin havası mı az kaldı yoksa direksiyon bağlantısı mı sorunlu?",Direksiyon,,Hyundai Accent,171000,"Aks kafası (homokinetik mafsal) aşınmıştı, aks komple değişti."
"Çevirme sırasında zınk zınk sesler geliyor, belki de direksiyon hidroliklerinde su birikti.",Direksiyon,,Ford Focus,176000,"Aks kafası (homokinetik mafsal) aşınmıştı, aks komple değişti."
"Manevralar sırasında garip bir gıcırtı duyuyorum, sanki arabanın içinden bir şey çıkıyor.",Direksiyon,,Renault Megane,244000,"Aks kafası (homokinetik mafsal) aşınmıştı, aks komple değişti."
"Virajlarda tak tak, sanki lastikler yol tutuşunu kaybetmiş gibi hissediyorum.",Direksiyon,,Hyundai i20,188000,"Aks kafası (homokinetik mafsal) aşınmıştı, aks komple değişti."
"Direksiyonu hafifçe döndürdüğümde bile takırtılar oluşuyor, biraz sertleşti galiba.",Direksiyon,,Ford Focus,189000,"Aks kafası (homokinetik mafsal) aşınmıştı, aks komple değişti."
"Araçta garip bir gürültü var, özellikle hızlı virajlarda daha da belirgin hale geliyor.",Direksiyon,,Volkswagen Golf,220000,"Aks kafası (homokinetik mafsal) aşınmıştı, aks komple değişti."
"Sürücü koltuğunda oturduğumda tık tık sesler duyuyorum, direksiyonla ilgili mi bu?",Direksiyon,,Hyundai Accent,275000,"Aks kafası (homokinetik mafsal) aşınmıştı, aks komple değişti."
"Yola girdiğimde direksiyonu kırdığım anda tak tak, sanki bir dişli yerinden çıkmış gibi.",Direksiyon,,Opel Astra,99000,"Aks kafası (homokinetik mafsal) aşınmıştı, aks komple değişti."
"Araç hareket halindeyken viraja girmeden önce hafif bir tıkırtı oluyor, normal mi yoksa sorun mu var?",Direksiyon,,Peugeot 301,255000,"Aks kafası (homokinetik mafsal) aşınmıştı, aks komple değişti."
"Direksiyonun hissi değişti, döndürdüğümde biraz zorlanıyor ve tak tak sesleri artıyor.",Direksiyon,,Ford Focus,198000,"Aks kafası (homokinetik mafsal) aşınmıştı, aks komple değişti."
"Virajlarda arabanın direnci hissediliyor, sanki içten bir ses 'tık tık' diyor.",Direksiyon,,Renault Megane,213000,"Aks kafası (homokinetik mafsal) aşınmıştı, aks komple değişti."
"Sürücü olarak hissettiğim direksiyonun tepkisi garip, bazen tak tak sesleri oluyor.",Direksiyon,,Dacia Duster,185000,"Aks kafası (homokinetik mafsal) aşınmıştı, aks komple değişti."
"Hızlı yolculukta viraja yaklaşırken gıcırtı ve tak tak sesleri artıyor, dikkatli olmamız gerekiyor.",Direksiyon,,Renault Megane,88000,"Aks kafası (homokinetik mafsal) aşınmıştı, aks komple değişti."
"Araçtaki bu garip tıkırtılar beni endişelendiriyor, özellikle gece sürüşlerinde daha da korkutucu.",Direksiyon,,Peugeot 301,272000,"Aks kafası (homokinetik mafsal) aşınmıştı, aks komple değişti."
"Araçta rölantide garip bir titreşim ve gümbürtü var, sanki motorun içinden ses geliyor.",Motor,,Hyundai Accent,121000,"Motor takozu çökmüştü, takoz değişti, titreşim kayboldu."
"Araç, vites takarken ve gazı bıraktığında garip sarsıntılar veriyor.",Motor,,Renault Clio,121000,"Motor takozu çökmüştü, takoz değişti, titreşim kayboldu."
"Sürüş sırasında hafif bir titreme hissediyorum, özellikle viteslerde.",Motor,,Fiat Egea,81000,"Motor takozu çökmüştü, takoz değişti, titreşim kayboldu."
"Araçta bir ses var, tıpkı eski bir kamyonun motoru gibi gümbür gümbür.",Motor,,Nissan Qashqai,268000,"Motor takozu çökmüştü, takoz değişti, titreşim kayboldu."
"Rölantide araba sallanıyor, bu durum biraz rahatsız edici.",Motor,,Fiat Egea,254000,"Motor takozu çökmüştü, takoz değişti, titreşim kayboldu."
"Gaz kesince arabanın titremesi normalin üzerinde, bu da dikkatimi çekiyor.",Motor,,Volkswagen Passat,92000,"Motor takozu çökmüştü, takoz değişti, titreşim kayboldu."
"Vites takarken hafif bir gıcırtı ve sarsıntı hissediyorum, biraz garip.",Motor,,Nissan Qashqai,200000,"Motor takozu çökmüştü, takoz değişti, titreşim kayboldu."
"Vites geçişlerinde hafif bir titreşim var, ama sürüşü bozmuyor.",Motor,,Ford Focus,127000,"Motor takozu çökmüştü, takoz değişti, titreşim kayboldu."
"Motorun zınk zınk sesi var, sanki bir yerinden dişli çıkıyor da yeni.",Motor,,Skoda Octavia,114000,"Aksesuar (V) kayışı gevşemiş/çatlamıştı, kayış ve gergi rulmanı değişti."
"Aracım soğukta garip bir tık tık ses çıkarıyor, özellikle hızlandığım zamanlarda daha belirgin oluyor.",Motor,,Opel Astra,242000,"Aksesuar (V) kayışı gevşemiş/çatlamıştı, kayış ve gergi rulmanı değişti."
"Devirleri yükselttiğimde motorun gıcırtısı artıyor, sanki yağlama sorunu var.",Motor,,Hyundai Accent,162000,"Aksesuar (V) kayışı gevşemiş/çatlamıştı, kayış ve gergi rulmanı değişti."
"Yolculuğum sırasında motordan gelen bu garip hışırtı beni endişelendiriyor, ne olabilir ki?",Motor,,Peugeot 301,172000,"Aksesuar (V) kayışı gevşemiş/çatlamıştı, kayış ve gergi rulmanı değişti."
"Hızlandıkça motorun gıcırtısı artıyor, sanki dişliler arasında sorun var.",Motor,,Citroen C-Elysee,90000,"Aksesuar (V) kayışı gevşemiş/çatlamıştı, kayış ve gergi rulmanı değişti."
"Soğuk havalarda motorun ıslık gibi bir sesi oluyor, normal mi bu?",Motor,,Toyota Corolla,117000,"Aksesuar (V) kayışı gevşemiş/çatlamıştı, kayış ve gergi rulmanı değişti."
"Devirleri fazla kaldırınca motorun gıcırtısı tıkırtıya dönüşüyor, dikkatli olmamız lazım.",Motor,,Fiat Egea,146000,"Aksesuar (V) kayışı gevşemiş/çatlamıştı, kayış ve gergi rulmanı değişti."
"Aracın ön takımı sanki gevşemiş, devir arttıkça hışırtılı sesler yapıyor.",Motor,,Renault Megane,210000,"Aksesuar (V) kayışı gevşemiş/çatlamıştı, kayış ve gergi rulmanı değişti."
"Motorun bu garip sesi, belki de yağlama sorunundan kaynaklanıyor olabilir.",Motor,,Toyota Corolla,210000,"Aksesuar (V) kayışı gevşemiş/çatlamıştı, kayış ve gergi rulmanı değişti."
"Hızlı giderken motorun gıcırtısı kulaklarımı çınlatıyor, biraz endişelendim artık.",Motor,,Toyota Corolla,61000,"Aksesuar (V) kayışı gevşemiş/çatlamıştı, kayış ve gergi rulmanı değişti."
"Soğukta araçtan gelen bu tıkırtı, bana eski bir arabanın habercisi gibi geliyor.",Motor,,Fiat Egea,241000,"Aksesuar (V) kayışı gevşemiş/çatlamıştı, kayış ve gergi rulmanı değişti."
"Devirleri normal tutsam da, motorun zınk zınk sesi hiç geçmiyor.",Motor,,Renault Clio,118000,"Aksesuar (V) kayışı gevşemiş/çatlamıştı, kayış ve gergi rulmanı değişti."
"Aracımın motoru sanki bir şeyler tellalıyor, bu gıcırtıdan anlamadım.",Motor,,Fiat Egea,68000,"Aksesuar (V) kayışı gevşemiş/çatlamıştı, kayış ve gergi rulmanı değişti."
"Hızlı virajlarda motorun gıcırtısı daha da artıyor, belki de lastiklerle ilgili mi?",Motor,,Dacia Duster,78000,"Aksesuar (V) kayışı gevşemiş/çatlamıştı, kayış ve gergi rulmanı değişti."
"Soğuk havalarda arabamın motoru ıslık çalıyor, biraz tuhaf bir durum.",Motor,,Toyota Corolla,131000,"Aksesuar (V) kayışı gevşemiş/çatlamıştı, kayış ve gergi rulmanı değişti."
"Araçta tuhaf bir ses var, sanki ön kısmında metal parçaları birbirine sürtünüyor ve direksiyonu tutarken titreme hissediyorum.",Süspansiyon,,Nissan Qashqai,114000,"Ön helezon yay kırılmıştı, yay değişti."
"Direksiyonu döndürdüğümde tık tık bir ses geliyor, ön tarafın biraz gevşediğini hissediyorum.",Süspansiyon,,Volkswagen Passat,245000,"Ön helezon yay kırılmıştı, yay değişti."
"Sürücüye sorarsak, direksiyonu tutarken hafif bir titreme hissettiğini söylüyor; ön tarafın biraz sorunlu olabileceğini gösteriyor.",Süspansiyon,,Nissan Qashqai,122000,"Ön helezon yay kırılmıştı, yay değişti."
Titreyen direksiyon ve garip metalik sesler... Ön tarafta bir sorun var gibi duruyor.,Süspansiyon,,Nissan Qashqai,266000,"Ön helezon yay kırılmıştı, yay değişti."
"Metalik gıcırtılar ve titremeler... Ön tarafın tam olarak hizalanmadığını gösteriyor, zınk zınk!",Süspansiyon,,Skoda Octavia,108000,"Ön helezon yay kırılmıştı, yay değişti."
Bir köşenin çökmesi ve metalik takırtı... Ön tarafta ciddi bir sorun var gibi görünüyor.,Süspansiyon,,Volkswagen Golf,84000,"Ön helezon yay kırılmıştı, yay değişti."
"Direksiyonun içinde garip bir boşluk ve gıcırtı var, sanki ön takım gevşemiş gibi.",Direksiyon,,Skoda Octavia,150000,"Direksiyon kutusu (kremayer) boşluk yapmıştı, revizyon yapıldı."
"Sürücü koltuğundan viraja girmeden önce hafif bir 'tık tık' sesi geliyor, sonra da yok oluyor.",Direksiyon,,Skoda Octavia,165000,"Direksiyon kutusu (kremayer) boşluk yapmıştı, revizyon yapıldı."
"Araca binerken hissettiğim direksiyon hissi garip, sanki ortası kayıyor.",Direksiyon,,Citroen C-Elysee,246000,"Direksiyon kutusu (kremayer) boşluk yapmıştı, revizyon yapıldı."
Viraj alırken direksiyonda bir sarsıntı ve ardından metalik bir ses duyuyorum.,Direksiyon,,Renault Clio,232000,"Direksiyon kutusu (kremayer) boşluk yapmıştı, revizyon yapıldı."
"Ön tekerleklere baktığımda, rot ayarlarının biraz bozulduğunu fark ettim, bu da virajda ses çıkarıyor olmalı.",Direksiyon,,Volkswagen Golf,75000,"Direksiyon kutusu (kremayer) boşluk yapmıştı, revizyon yapıldı."
"Sürüş sırasında direksiyonu tutmak zorlaşıyor, sanki bir zınk zınk sesiyle birlikte kayıyor.",Direksiyon,,Honda Civic,246000,"Direksiyon kutusu (kremayer) boşluk yapmıştı, revizyon yapıldı."
"Virajdan sonra direksiyonda garip bir ses ve titreşim var, sanki bir şey gevşemiş.",Direksiyon,,Dacia Duster,264000,"Direksiyon kutusu (kremayer) boşluk yapmıştı, revizyon yapıldı."
"Aracın ön kısmında bir sorun mu var, çünkü viraja girmeden önce hafif bir gıcırtı duyuyorum.",Direksiyon,,Volkswagen Golf,123000,"Direksiyon kutusu (kremayer) boşluk yapmıştı, revizyon yapıldı."
"Direksiyonun hissi tuhaf, sanki lastikler yol tutuşunu kaybetmiş gibi.",Direksiyon,,Opel Astra,108000,"Direksiyon kutusu (kremayer) boşluk yapmıştı, revizyon yapıldı."
"Sürücü koltuğunda otururken, direksiyonun ortasının hareket ettiğini hissediyorum, biraz ürkütücü.",Direksiyon,,Citroen C-Elysee,95000,"Direksiyon kutusu (kremayer) boşluk yapmıştı, revizyon yapıldı."
"Aracın viraj alma şekli değişti, sanki bir şeyler takılıyor ve gıcırtılı sesler çıkarıyor.",Direksiyon,,Skoda Octavia,106000,"Direksiyon kutusu (kremayer) boşluk yapmıştı, revizyon yapıldı."
"Yolculuk sırasında direksiyonu sıkılaştırmam gerekiyor, yoksa ön takım gevşeyecek gibi.",Direksiyon,,Hyundai i20,178000,"Direksiyon kutusu (kremayer) boşluk yapmıştı, revizyon yapıldı."
Virajlarda aracın dengesi bozuluyor ve garip seslerle birlikte sallanıyor.,Direksiyon,,Toyota Corolla,79000,"Direksiyon kutusu (kremayer) boşluk yapmıştı, revizyon yapıldı."
"Direksiyonun ortasında bir oyun var, sanki bir çocuk oynuyor onunla.",Direksiyon,,Citroen C-Elysee,266000,"Direksiyon kutusu (kremayer) boşluk yapmıştı, revizyon yapıldı."
"Sürücü olarak kontrolü zorlaşıyor, direksiyonu tutarken garip bir his var.",Direksiyon,,Volkswagen Golf,72000,"Direksiyon kutusu (kremayer) boşluk yapmıştı, revizyon yapıldı."
"Debriyaj pedalına bastığımda arabada garip bir cıvıltı duyuyorum, sanki dişliler arasında mücadele var.",Şanzıman,,Renault Megane,83000,"Debriyaj baskı bilyası ses yapıyordu, debriyaj seti değişti."
"Vites değiştirirken zorlanıyor, pedalın ucunda biraz 'zınk' oluyor ama ilerlemiyor.",Şanzıman,,Toyota Corolla,102000,"Debriyaj baskı bilyası ses yapıyordu, debriyaj seti değişti."
