description,category,dtc_code,vehicle_model,mileage_km,solution
"Yön değiştirme anında kasiste takırtılı bir ses, dikkat çekiyor.",Direksiyon,,Skoda Octavia,116000,"Rotbaşları aşınmıştı, sağ-sol rotbaşı değişti ve ön düzen ayarı yapıldı."
Hızlı virajlarda direksiyonun tepkisizliği ve buna bağlı tıkırtı.,Direksiyon,,Citroen C-Elysee,210000,"Rotbaşları aşınmıştı, sağ-sol rotbaşı değişti ve ön düzen ayarı yapıldı."
"Virajlarda hissedilen kasiste takırtılı gürültü, sürüş deneyimini bozuyor.",Direksiyon,,Hyundai i20,267000,"Rotbaşları aşınmıştı, sağ-sol rotbaşı değişti ve ön düzen ayarı yapıldı."
"Direksiyonun sol tarafında, kasis geçişinde tıkırtı ve titreşim.",Direksiyon,,Renault Megane,254000,"Rotbaşları aşınmıştı, sağ-sol rotbaşı değişti ve ön düzen ayarı yapıldı."
Sürüş konforu; direksiyonda boşluk ve kasiste takırtı ile bozuluyor.,Direksiyon,,Ford Focus,238000,"Rotbaşları aşınmıştı, sağ-sol rotbaşı değişti ve ön düzen ayarı yapıldı."
"Ön takımdan gelen tıkırtı sesi, özellikle düz yolda belirgin şekilde hissediliyor.",Süspansiyon,,Skoda Octavia,147000,"Rotil boşluk yapmıştı, alt rotiller değişti."
Araç hareket ederken kasiste ve direksiyonunda takırtılar oluşuyor.,Süspansiyon,,Hyundai i20,99000,"Rotil boşluk yapmıştı, alt rotiller değişti."
"Tekerleklerde aniden bir oynama hissi, yol tutuşunu olumsuz etkiliyor.",Süspansiyon,,Opel Astra,255000,"Rotil boşluk yapmıştı, alt rotiller değişti."
Hızlanma sırasında motor bölmesinde metalik tıklama sesi.,Süspansiyon,,Dacia Duster,86000,"Rotil boşluk yapmıştı, alt rotiller değişti."
"Direksiyonun altında takırtılı bir ses, sürüş konforunu bozuyor.",Süspansiyon,,Fiat Egea,157000,"Rotil boşluk yapmıştı, alt rotiller değişti."
Tekerleklerin arasında gıcırtı ve takırtı karışımı bir ses duyuluyor.,Süspansiyon,,Volkswagen Golf,151000,"Rotil boşluk yapmıştı, alt rotiller değişti."
"Araç hareket ederken ön akslarda anormallik, takırtılı sesler oluşturuyor.",Süspansiyon,,Peugeot 301,214000,"Rotil boşluk yapmıştı, alt rotiller değişti."
Sürüş sırasında direksiyonun titremesi ve takırtılı sesler.,Süspansiyon,,Hyundai i20,266000,"Rotil boşluk yapmıştı, alt rotiller değişti."
"Aracın içinden gelen tıkırtı, süspansiyon sistemini işaret ediyor olabilir.",Süspansiyon,,Renault Clio,246000,"Rotil boşluk yapmıştı, alt rotiller değişti."
"Tekerleklerin arasında takırtılı ses, lastik veya jant sorununu gösteriyor.",Süspansiyon,,Citroen C-Elysee,197000,"Rotil boşluk yapmıştı, alt rotiller değişti."
Motorun çalışması sırasında metalik tıklama ve gıcırtı sesleri artıyor.,Süspansiyon,,Volkswagen Golf,156000,"Rotil boşluk yapmıştı, alt rotiller değişti."
"Direksiyonun düzgün çalışmadığı hissi, takırtılı seslerle destekleniyor.",Süspansiyon,,Fiat Egea,201000,"Rotil boşluk yapmıştı, alt rotiller değişti."
Hızlı yolculuklarda ön takımdan gelen gürültü artışı dikkat çekici.,Süspansiyon,,Hyundai Accent,272000,"Rotil boşluk yapmıştı, alt rotiller değişti."
Sürüş konforu ciddi şekilde etkilenen takırtılı sesler ve sarsıntılar.,Süspansiyon,,Peugeot 301,207000,"Rotil boşluk yapmıştı, alt rotiller değişti."
Ön taraftan net bir tıkırtı sesi duyuluyor.,Süspansiyon,,Opel Astra,240000,"Salıncak burçları aşınmıştı, salıncak takımı ve burçlar yenilendi."
Kasiste ve direksiyon başında garip bir gürültü var.,Süspansiyon,,Fiat Egea,71000,"Salıncak burçları aşınmıştı, salıncak takımı ve burçlar yenilendi."
"Vites değiştirirken takırtı oluşuyor, özellikle geri viteslerde.",Süspansiyon,,Toyota Corolla,257000,"Salıncak burçları aşınmıştı, salıncak takımı ve burçlar yenilendi."
Fren balatalarında aşınma sonucu metalik takırtı oluşuyor.,Süspansiyon,,Hyundai Accent,80000,"Salıncak burçları aşınmıştı, salıncak takımı ve burçlar yenilendi."
Kasiste ve kapılarda hafif bir vızıltı var.,Süspansiyon,,Toyota Corolla,85000,"Salıncak burçları aşınmıştı, salıncak takımı ve burçlar yenilendi."
"Aracın ön takımlardan gelen tıkırtılı ses, özellikle dalgalı yolda belirgin hale geliyor.",Süspansiyon,,Honda Civic,131000,"Ön amortisörler zayıflamıştı, amortisör takımı değişti."
Kasitte sürekli ve keskin bir küt sesi gözlemleniyor.,Süspansiyon,,Citroen C-Elysee,222000,"Ön amortisörler zayıflamıştı, amortisör takımı değişti."
"Yol tutuşu bozuk, araç düz yolda bile sallanıyor.",Süspansiyon,,Peugeot 301,101000,"Ön amortisörler zayıflamıştı, amortisör takımı değişti."
Hızlanma sırasında motorun tepkisi düzensiz ve zıp zıp yapıyor.,Süspansiyon,,Peugeot 301,150000,"Ön amortisörler zayıflamıştı, amortisör takımı değişti."
"Yakıt ölçerinde dalgalanmalar var, tüketimde anormallik yok.",Süspansiyon,,Opel Astra,231000,"Ön amortisörler zayıflamıştı, amortisör takımı değişti."
"Ön tekerleklerde sürekli takırtı, özellikle kasis ve bozuk yolda belirgin hale geliyor.",Süspansiyon,,Hyundai i20,239000,"Z rotlar (viraj demiri bağlantıları) boşluk yapmıştı, değişti."
Hızlı yolculuklarda ön kısımdan metalik zınk zınk sesler duyuluyor.,Süspansiyon,,Fiat Egea,215000,"Z rotlar (viraj demiri bağlantıları) boşluk yapmıştı, değişti."
Yola göre ön takımda hafif bir gıcırtılı ses gözlemleniyor.,Süspansiyon,,Ford Focus,196000,"Z rotlar (viraj demiri bağlantıları) boşluk yapmıştı, değişti."
Hız artışı ile birlikte ön taraftan gelen takırtı sesleri daha da belirginleşiyor.,Süspansiyon,,Toyota Corolla,101000,"Z rotlar (viraj demiri bağlantıları) boşluk yapmıştı, değişti."
Kasislerde ve virajlarda ön tekerleklerden şikayetçi bir takırtı geliyor.,Süspansiyon,,Citroen C-Elysee,157000,"Z rotlar (viraj demiri bağlantıları) boşluk yapmıştı, değişti."
Hızlı viraj alma durumunda ön takımdaki gıcırtılar artıyor.,Süspansiyon,,Hyundai i20,223000,"Z rotlar (viraj demiri bağlantıları) boşluk yapmıştı, değişti."
Araç düz yolda iken ön tekerleklerden hafif bir takırtı sesleri geliyor.,Süspansiyon,,Toyota Corolla,235000,"Z rotlar (viraj demiri bağlantıları) boşluk yapmıştı, değişti."
"Kasislerde hissedilen takırtı, aracın hızlanmasıyla birlikte artıyor.",Süspansiyon,,Dacia Duster,275000,"Z rotlar (viraj demiri bağlantıları) boşluk yapmıştı, değişti."
Bozuk yol yüzeyinde ön takımdan gelen takırtı gürültüsü dikkat çekici.,Süspansiyon,,Renault Clio,118000,"Z rotlar (viraj demiri bağlantıları) boşluk yapmıştı, değişti."
Hızlı sürüşte ön tekerleklerin arasında zınk sesler oluşuyor.,Süspansiyon,,Renault Clio,266000,"Z rotlar (viraj demiri bağlantıları) boşluk yapmıştı, değişti."
"Kasislerde ön tekerleklerden gelen takırtı, aracın konforunu etkileyebilir.",Süspansiyon,,Dacia Duster,162000,"Z rotlar (viraj demiri bağlantıları) boşluk yapmıştı, değişti."
"Hızlı yolculuklarda metalik takırtı sesi, sürücüyü rahatsız edebilir.",Süspansiyon,,Hyundai i20,76000,"Z rotlar (viraj demiri bağlantıları) boşluk yapmıştı, değişti."
"Ön takımdaki gıcırtılar, aracın dengeli sürüşünü bozuyor olabilir.",Süspansiyon,,Opel Astra,205000,"Z rotlar (viraj demiri bağlantıları) boşluk yapmıştı, değişti."
"Araç düz yolda iken hafif takırtı, normalin ötesine geçebilir.",Süspansiyon,,Dacia Duster,114000,"Z rotlar (viraj demiri bağlantıları) boşluk yapmıştı, değişti."
"Hızlı virajlar ve kasisler, takırtı seslerinin artmasına neden oluyor.",Süspansiyon,,Nissan Qashqai,161000,"Z rotlar (viraj demiri bağlantıları) boşluk yapmıştı, değişti."
Ön takımda metal parçaların arasında hafif bir tıkırtı sesi gözlemlendi.,Süspansiyon,,Citroen C-Elysee,96000,"Denge çubuğu (stabilizatör) burçları sertleşmişti, burçlar değişti."
Kasada motorun çalışması sırasında takırtı ve gıcırtı sesleri duyuluyor.,Süspansiyon,,Hyundai i20,95000,"Denge çubuğu (stabilizatör) burçları sertleşmişti, burçlar değişti."
"Stabilizatör kolunda hışırtılı bir ses, olası bir bağlantı sorunu işaret ediyor.",Süspansiyon,,Toyota Corolla,250000,"Denge çubuğu (stabilizatör) burçları sertleşmişti, burçlar değişti."
"Direksiyon stabilizatörü, sürüş sırasında hafif bir titreşim oluşturuyor.",Süspansiyon,,Hyundai i20,251000,"Denge çubuğu (stabilizatör) burçları sertleşmişti, burçlar değişti."
"Araç hızlanmada kasada hissedilen takırtı, dikkat çekici bir nokta.",Süspansiyon,,Skoda Octavia,209000,"Denge çubuğu (stabilizatör) burçları sertleşmişti, burçlar değişti."
"Stabilizatör ayarları, düzensiz yolculuklara neden olabilecek bir soruna işaret ediyor.",Süspansiyon,,Honda Civic,152000,"Denge çubuğu (stabilizatör) burçları sertleşmişti, burçlar değişti."
"Direksiyon stabilizatörü, sürüş konforunu etkileyen bir ses çıkarıyor.",Süspansiyon,,Toyota Corolla,95000,"Denge çubuğu (stabilizatör) burçları sertleşmişti, burçlar değişti."
"Stabilizatör sistemi, yol tutuşunda hafif bir bozulmaya neden oluyor olabilir.",Süspansiyon,,Nissan Qashqai,83000,"Denge çubuğu (stabilizatör) burçları sertleşmişti, burçlar değişti."
"Motor bölmesindeki metal parçalar arasında kuru takırtı, bakım önerilir.",Süspansiyon,,Renault Clio,280000,"Denge çubuğu (stabilizatör) burçları sertleşmişti, burçlar değişti."
"Direksiyon stabilizatörü, sürüş sırasında hafif bir gıcırtı oluşturuyor.",Süspansiyon,,Volkswagen Golf,99000,"Denge çubuğu (stabilizatör) burçları sertleşmişti, burçlar değişti."
"Ön takım ve kasada hissedilen takırtılar, olası bağlantı sorunları işaret ediyor.",Süspansiyon,,Ford Focus,262000,"Denge çubuğu (stabilizatör) burçları sertleşmişti, burçlar değişti."
Aracın ön takımlardan gelen yüksek ve hızla artan uğultu/vınlama sesi.,Süspansiyon,,Skoda Octavia,212000,"Ön tekerlek rulmanı ses yapıyordu, rulman ve poyra değişti."
"Belirli bir hızda, uçak motoruna benzer sürekli ve gürültülü vınlama.",Süspansiyon,,Fiat Egea,158000,"Ön tekerlek rulmanı ses yapıyordu, rulman ve poyra değişti."
Hızlanma sırasında motor bölmesinde metalin çarpıştığı izlenimi veren tıkırtı.,Süspansiyon,,Honda Civic,212000,"Ön tekerlek rulmanı ses yapıyordu, rulman ve poyra değişti."
Sürüşün belirli aşamalarında motorun derin ve gür bir vınlamasıyla birlikte hissedilen titreşim.,Süspansiyon,,Citroen C-Elysee,195000,"Ön tekerlek rulmanı ses yapıyordu, rulman ve poyra değişti."
Hızlı virajlarda lastiklerin sürtünmesiyle oluşan gürültülü vınlama sesi.,Süspansiyon,,Hyundai i20,201000,"Ön tekerlek rulmanı ses yapıyordu, rulman ve poyra değişti."
"Yüksek hızda, aracın aerodinamik bileşenlerinden gelen hışırtı.",Süspansiyon,,Renault Megane,234000,"Ön tekerlek rulmanı ses yapıyordu, rulman ve poyra değişti."
Virajlarda lastiklerin sınırlamasıyla ilişkili yüksek frekanslı uğultu.,Süspansiyon,,Volkswagen Golf,234000,"Ön tekerlek rulmanı ses yapıyordu, rulman ve poyra değişti."
"Aracın alt kısmından gelen, sürekli ve ritmik vınlama sesi.",Süspansiyon,,Hyundai i20,256000,"Ön tekerlek rulmanı ses yapıyordu, rulman ve poyra değişti."
Hızlı hareketlerde direksiyonun titreşimi ve eş zamanlı metal takırtısı.,Süspansiyon,,Dacia Duster,88000,"Ön tekerlek rulmanı ses yapıyordu, rulman ve poyra değişti."
"Sürüşün keyfini bozacak düzeyde gürültülü vınlama, özellikle yüksek hızlarda.",Süspansiyon,,Hyundai Accent,171000,"Ön tekerlek rulmanı ses yapıyordu, rulman ve poyra değişti."
Direksiyon kırıldığında tak tak ses duyuluyor.,Direksiyon,,Ford Focus,176000,"Aks kafası (homokinetik mafsal) aşınmıştı, aks komple değişti."
Manevralar sırasında tıkırtı oluşuyor.,Direksiyon,,Renault Megane,244000,"Aks kafası (homokinetik mafsal) aşınmıştı, aks komple değişti."
Virajlarda takırtı ve gıcırtılar artıyor.,Direksiyon,,Hyundai i20,188000,"Aks kafası (homokinetik mafsal) aşınmıştı, aks komple değişti."
"Ön tekerleklerde anormallik, tak tak sesiyle hissediliyor.",Direksiyon,,Ford Focus,189000,"Aks kafası (homokinetik mafsal) aşınmıştı, aks komple değişti."
Steering sistemi kullanırken metalik tıkırtı.,Direksiyon,,Volkswagen Golf,220000,"Aks kafası (homokinetik mafsal) aşınmıştı, aks komple değişti."
"Sürücü, direksiyonun gevşediğini ve tak tak sesinin çıktığını bildirdi.",Direksiyon,,Hyundai Accent,275000,"Aks kafası (homokinetik mafsal) aşınmıştı, aks komple değişti."
Araç viraja girdiğinde kasiste garip bir gıcırtıyı fark ettim.,Direksiyon,,Opel Astra,99000,"Aks kafası (homokinetik mafsal) aşınmıştı, aks komple değişti."
Direksiyon kilidi mekanizmasında takılma hissi.,Direksiyon,,Peugeot 301,255000,"Aks kafası (homokinetik mafsal) aşınmıştı, aks komple değişti."
"Tekerlekler dönünce tıkırtı artıyor, özellikle dar dönüşlerde.",Direksiyon,,Ford Focus,198000,"Aks kafası (homokinetik mafsal) aşınmıştı, aks komple değişti."
"Ön süspansiyon sisteminde olası arıza, tak tak sesiyle belirleniyor.",Direksiyon,,Renault Megane,213000,"Aks kafası (homokinetik mafsal) aşınmıştı, aks komple değişti."
Manevra sırasında direksiyonun tutuşunda zayıflama ve ses.,Direksiyon,,Dacia Duster,185000,"Aks kafası (homokinetik mafsal) aşınmıştı, aks komple değişti."
Virajlarda lastiklerin gıcırtısı daha belirgin hale geldi.,Direksiyon,,Renault Megane,88000,"Aks kafası (homokinetik mafsal) aşınmıştı, aks komple değişti."
Direksiyonun konumuna göre değişen tak tak sesi.,Direksiyon,,Peugeot 301,272000,"Aks kafası (homokinetik mafsal) aşınmıştı, aks komple değişti."
"Sürücü, direksiyonu döndürürken metalik bir tıkırtı duyduğunu belirtti.",Direksiyon,,Hyundai Accent,121000,"Aks kafası (homokinetik mafsal) aşınmıştı, aks komple değişti."
"Ön aksın hizasında bir sorun, tak tak sesine neden oluyor.",Direksiyon,,Renault Clio,121000,"Aks kafası (homokinetik mafsal) aşınmıştı, aks komple değişti."
Rölantide düzensiz titreşim ve gümbürtü gözlemleniyor.,Motor,,Fiat Egea,81000,"Motor takozu çökmüştü, takoz değişti, titreşim kayboldu."
Gaz pedalına bastıktan sonra aniden sarsıntı oluşuyor.,Motor,,Nissan Qashqai,268000,"Motor takozu çökmüştü, takoz değişti, titreşim kayboldu."
"Frenlerde çınlama ve titreşim, özellikle sert frenlemelerde belirginleşiyor.",Motor,,Fiat Egea,254000,"Motor takozu çökmüştü, takoz değişti, titreşim kayboldu."
"Direksiyonun titremesi, yüksek hızlarda dikkat dağıtıyor.",Motor,,Volkswagen Passat,92000,"Motor takozu çökmüştü, takoz değişti, titreşim kayboldu."
Motor takımdan yüksek frekansta tıkırtı sesi geliyor.,Motor,,Nissan Qashqai,200000,"Aksesuar (V) kayışı gevşemiş/çatlamıştı, kayış ve gergi rulmanı değişti."
Soğuk havalarda motor çalışırken ıslık benzeri bir ses duyuluyor.,Motor,,Ford Focus,127000,"Aksesuar (V) kayışı gevşemiş/çatlamıştı, kayış ve gergi rulmanı değişti."
Devir artışı ile birlikte ön tekerleklere yakın bir gıcırtı gözlemleniyor.,Motor,,Skoda Octavia,114000,"Aksesuar (V) kayışı gevşemiş/çatlamıştı, kayış ve gergi rulmanı değişti."
Aracın devirleri yükselince motor bölmesinde metalik bir ses oluşuyor.,Motor,,Opel Astra,242000,"Aksesuar (V) kayışı gevşemiş/çatlamıştı, kayış ve gergi rulmanı değişti."
Durma anında motorun içinden gelen garip bir gıcırtı var.,Motor,,Hyundai Accent,162000,"Aksesuar (V) kayışı gevşemiş/çatlamıştı, kayış ve gergi rulmanı değişti."
Araç hızlandığında motor bölmesinde hafif bir vızıltı.,Motor,,Peugeot 301,172000,"Aksesuar (V) kayışı gevşemiş/çatlamıştı, kayış ve gergi rulmanı değişti."
Hızlı virajlarda direksiyonun titreşimi ve gıcırtısı dikkat çekiyor.,Motor,,Citroen C-Elysee,90000,"Aksesuar (V) kayışı gevşemiş/çatlamıştı, kayış ve gergi rulmanı değişti."
Motor kapaklarının sıkışması sonucu gelen tıklama sesi.,Motor,,Toyota Corolla,117000,"Aksesuar (V) kayışı gevşemiş/çatlamıştı, kayış ve gergi rulmanı değişti."
"Kasada metalik takırtı sesi duyuluyor, olası mekanik arıza.",Süspansiyon,,Fiat Egea,146000,"Ön helezon yay kırılmıştı, yay değişti."
Direksiyon başında hafif titreme hissediliyor.,Süspansiyon,,Renault Megane,210000,"Ön helezon yay kırılmıştı, yay değişti."
"Ses yalıtımında takırtı, iç panel montajını kontrol edin.",Süspansiyon,,Toyota Corolla,210000,"Ön helezon yay kırılmıştı, yay değişti."
Direksiyonun ön takında tıkırtı ve boşluk hissi gözlemlendi.,Direksiyon,,Toyota Corolla,61000,"Direksiyon kutusu (kremayer) boşluk yapmıştı, revizyon yapıldı."
Aracın orta konsolunda garip bir takırtı var.,Direksiyon,,Fiat Egea,241000,"Direksiyon kutusu (kremayer) boşluk yapmıştı, revizyon yapıldı."
Viraj aldıktan sonra direksiyonda hafif bir gıcırtı sesine dikkat çekici.,Direksiyon,,Renault Clio,118000,"Direksiyon kutusu (kremayer) boşluk yapmıştı, revizyon yapıldı."
Sürücü koltuğunun ayarında aniden bir oynama meydana geldi.,Direksiyon,,Fiat Egea,68000,"Direksiyon kutusu (kremayer) boşluk yapmıştı, revizyon yapıldı."
Hızlı virajlarda ön tekerleklere bağlı parçalarda tıkırtı oluşuyor.,Direksiyon,,Dacia Duster,78000,"Direksiyon kutusu (kremayer) boşluk yapmıştı, revizyon yapıldı."
"Aracın iç kısmında metalik bir takırtı sesi duyuldu, özellikle kapı hizalamasında.",Direksiyon,,Toyota Corolla,131000,"Direksiyon kutusu (kremayer) boşluk yapmıştı, revizyon yapıldı."
Direksiyonun kilitlenmesinde hafif bir gerginlik ve ses var.,Direksiyon,,Nissan Qashqai,114000,"Direksiyon kutusu (kremayer) boşluk yapmıştı, revizyon yapıldı."
Ön süspansiyonun üzerinde hafif bir gürültü ve boşluk hissi var.,Direksiyon,,Volkswagen Passat,245000,"Direksiyon kutusu (kremayer) boşluk yapmıştı, revizyon yapıldı."
Direksiyonun üst kısmındaki plastik parçalarda takırtı ve sallanma gözlemlendi.,Direksiyon,,Nissan Qashqai,122000,"Direksiyon kutusu (kremayer) boşluk yapmıştı, revizyon yapıldı."
Debriyaja basıldığında ani bir cıyak sesi gözlemleniyor.,Şanzıman,,Nissan Qashqai,266000,"Debriyaj baskı bilyası ses yapıyordu, debriyaj seti değişti."
Vites geçişlerinde artan zorluk ve gecikme yaşanıyor.,Şanzıman,,Skoda Octavia,108000,"Debriyaj baskı bilyası ses yapıyordu, debriyaj seti değişti."
Pedala bastıkça belirgin bir uğultu oluşuyor.,Şanzıman,,Volkswagen Golf,84000,"Debriyaj baskı bilyası ses yapıyordu, debriyaj seti değişti."
"Araç, vites değişimi sırasında hafif tıkırtılar üretiyor.",Şanzıman,,Skoda Octavia,150000,"Debriyaj baskı bilyası ses yapıyordu, debriyaj seti değişti."
"Debriyaj pedalı, basıldığında sertlik ve gıcırtı veriyor.",Şanzıman,,Skoda Octavia,165000,"Debriyaj baskı bilyası ses yapıyordu, debriyaj seti değişti."
"Vites kutusundan gelen garip sesler, şanzumana sorun işaret ediyor.",Şanzıman,,Citroen C-Elysee,246000,"Debriyaj baskı bilyası ses yapıyordu, debriyaj seti değişti."
"Geçiş vitesinde, motorun devirlerinde anlık dalgalanmalar gözleniyor.",Şanzıman,,Renault Clio,232000,"Debriyaj baskı bilyası ses yapıyordu, debriyaj seti değişti."
Pedal tepkisi yavaşladı ve uğultu artmış durumda.,Şanzıman,,Volkswagen Golf,75000,"Debriyaj baskı bilyası ses yapıyordu, debriyaj seti değişti."
Debriyaj kapağında metalik gıcırtılar duyuluyor.,Şanzıman,,Honda Civic,246000,"Debriyaj baskı bilyası ses yapıyordu, debriyaj seti değişti."
"Vites değiştirirken, motorun sesi aniden yükseliyor.",Şanzıman,,Dacia Duster,264000,"Debriyaj baskı bilyası ses yapıyordu, debriyaj seti değişti."
"Pedal mekanizmasında hissedilen sertlik, bakım gerektirebilir.",Şanzıman,,Volkswagen Golf,123000,"Debriyaj baskı bilyası ses yapıyordu, debriyaj seti değişti."
"Araç, vites geçişlerinde metalik çınlama sesleri çıkarıyor.",Şanzıman,,Opel Astra,108000,"Debriyaj baskı bilyası ses yapıyordu, debriyaj seti değişti."
Debriyaj pedalının hareketinde kısıtlanma var.,Şanzıman,,Citroen C-Elysee,95000,"Debriyaj baskı bilyası ses yapıyordu, debriyaj seti değişti."
Vites kutusunda su sızıntısı ihtimali göz ardı edilmemeli.,Şanzıman,,Skoda Octavia,106000,"Debriyaj baskı bilyası ses yapıyordu, debriyaj seti değişti."
"Uğultu, motorun iç parçalarındaki aşınmayı gösterebilir.",Şanzıman,,Hyundai i20,178000,"Debriyaj baskı bilyası ses yapıyordu, debriyaj seti değişti."
Aracın ön takından gelen sürekli tıkırtı sesi.,Egzoz,,Toyota Corolla,79000,"Egzoz flex borusu çatlamış, askı lastiği kopmuştu; flex ve askı yenilendi."
Rölantide motorun vızıltılı bir ses çıkarması.,Egzoz,,Citroen C-Elysee,266000,"Egzoz flex borusu çatlamış, askı lastiği kopmuştu; flex ve askı yenilendi."
Kasiste egzoz sisteminin çarpma ve gürleme sesi.,Egzoz,,Volkswagen Golf,72000,"Egzoz flex borusu çatlamış, askı lastiği kopmuştu; flex ve askı yenilendi."
Patlama benzeri ani bir gürültü.,Egzoz,,Renault Megane,83000,"Egzoz flex borusu çatlamış, askı lastiği kopmuştu; flex ve askı yenilendi."
Motorun soğuk haldeki vızıltılı başlangıç sesi.,Egzoz,,Toyota Corolla,102000,"Egzoz flex borusu çatlamış, askı lastiği kopmuştu; flex ve askı yenilendi."
Aracın durduğunda kasisten gelen takırtı.,Egzoz,,Skoda Octavia,184000,"Egzoz flex borusu çatlamış, askı lastiği kopmuştu; flex ve askı yenilendi."
Hava yastıklarının patlama benzeri sesi.,Egzoz,,Nissan Qashqai,114000,"Egzoz flex borusu çatlamış, askı lastiği kopmuştu; flex ve askı yenilendi."
Motor çalışırken yüksek frekansta vınlama sesi duyuluyor.,Motor,,Honda Civic,75000,"Alternatör rulmanı/gergi rulmanı aşınmıştı, rulman değişti."
Soğuk havalarda motor çalıştırıldığında gıcırtı ve tıkırtı sesleri artıyor.,Motor,,Ford Focus,157000,"Alternatör rulmanı/gergi rulmanı aşınmıştı, rulman değişti."
Aracın devirleri arttıkça motordan gelen ses değişiyor ve uğultulu hale geliyor.,Motor,,Renault Megane,159000,"Alternatör rulmanı/gergi rulmanı aşınmıştı, rulman değişti."
Hızlı virajlarda direksiyon sertliği artıyor ve gıcırtılar oluşuyor.,Motor,,Hyundai i20,260000,"Alternatör rulmanı/gergi rulmanı aşınmıştı, rulman değişti."
"Motor soğutma sisteminden gelen hava, devir artışıyla birlikte uğultulu bir ses çıkarıyor.",Motor,,Citroen C-Elysee,133000,"Alternatör rulmanı/gergi rulmanı aşınmıştı, rulman değişti."
Araç hızlandığında motor bölmesinde metalik gıcırtılar duyuluyor.,Motor,,Skoda Octavia,238000,"Alternatör rulmanı/gergi rulmanı aşınmıştı, rulman değişti."
"Yağ seviyesi düşük gösterilirken, motor çalışırken hafif vınlama sesi artıyor.",Motor,,Nissan Qashqai,99000,"Alternatör rulmanı/gergi rulmanı aşınmıştı, rulman değişti."
Araç durduğunda motorun içinde hafif bir tıkırtı sesi duyuluyor.,Motor,,Opel Astra,135000,"Alternatör rulmanı/gergi rulmanı aşınmıştı, rulman değişti."
Fren yaparken yüksek frekanslı bir cıyak sesi duyuluyor.,Fren,,Opel Astra,74000,"Balatalar bitmiş, disklerde aşınma vardı; balata ve disk değişti."
"Fren pedalı titremeye başladı, olası mekanik sorun.",Fren,,Renault Clio,251000,"Balatalar bitmiş, disklerde aşınma vardı; balata ve disk değişti."
"Metalik sürtünme sesi, fren balatalarında aşınma göstergesi olabilir.",Fren,,Dacia Duster,74000,"Balatalar bitmiş, disklerde aşınma vardı; balata ve disk değişti."
"Fren sistemi gıcırtı ile tepki veriyor, dikkat gerektiren durum.",Fren,,Renault Clio,209000,"Balatalar bitmiş, disklerde aşınma vardı; balata ve disk değişti."
"Ön takımdan gelen tıkırtı, fren disklerinde deformasyon belirtisi.",Fren,,Nissan Qashqai,188000,"Balatalar bitmiş, disklerde aşınma vardı; balata ve disk değişti."
"Fren pedalıda aniden titreşim, hidrolik sistemde hava kabarcığı ihtimali.",Fren,,Ford Focus,74000,"Balatalar bitmiş, disklerde aşınma vardı; balata ve disk değişti."
"Fren yaparken metalik gıcırtılar artıyor, balatalar aşırı ısınmış olabilir.",Fren,,Fiat Egea,277000,"Balatalar bitmiş, disklerde aşınma vardı; balata ve disk değişti."
