description,category,dtc_code,vehicle_model,mileage_km,solution
Hızlanırken şanzımandan uğultu artıyor,Şanzıman,,Toyota Corolla,163000,Şanzıman rulmanları yenilendi
DSG şanzıman düşük hızda titreşim yapıyor,Şanzıman,P17BF,Skoda Octavia,124000,DSG mekatronik ve debriyaj paketi değişti
"CVT şanzıman yüksek devirde kalıyor, hızlanma gecikiyor",Şanzıman,,Honda Civic,96000,"CVT yağı değişti, kayış kontrol edildi"
Boşa alınca araç ileri doğru sürünüyor,Şanzıman,,Hyundai i20,88000,Vites mekanizması ayarı yapıldı
Park konumunda araç yerinde durmuyor,Şanzıman,P0705,Nissan Qashqai,113000,Vites konum sensörü değiştirildi
Geri viteste güçlü titreşim ve ses var,Şanzıman,,Peugeot 308,129000,Şanzıman takozu ve aktarma mili körüğü değişti
"Şanzıman arıza lambası yandı, vites kademeleri kayboldu",Şanzıman,P0730,Citroen C3,141000,"Mekatronik ünitesi yenilendi, yazılım yüklendi"
"Araç çalışmıyor, marş dönmüyor sadece tık sesi geliyor",Elektrik,,Renault Clio,78000,"Akü değiştirildi, kutup başları temizlendi"
"Sabah akü bitmiş oluyor, sürekli takviye gerekiyor",Elektrik,,Fiat Egea,64000,"Şarj kaçağı bulundu, arıza yapan röle değişti"
"Akü şarj uyarısı yandı, far ışıkları zayıfladı",Elektrik,P0562,Volkswagen Golf,132000,Alternatör (şarj dinamosu) değiştirildi
"Gösterge panelinde akü lambası yanıyor, voltaj düşük",Elektrik,P0620,Opel Astra,119000,Alternatör konjektörü (regülatör) yenilendi
"Sağ ön far çalışmıyor, ampul yanmıyor",Elektrik,,Ford Focus,91000,Far ampulü ve duy soketi değiştirildi
"Stop lambaları yanmıyor, fren ışığı çalışmıyor",Elektrik,,Hyundai i20,73000,Fren lamba müşürü değiştirildi
"Sinyaller hızlı yanıp sönüyor, biri çalışmıyor",Elektrik,,Toyota Corolla,102000,Arka sinyal ampulü ve flaşör değişti
"Sol ön cam açılıp kapanmıyor, motor sesi gelmiyor",Elektrik,,Peugeot 308,114000,Cam kaldırma motoru değiştirildi
Merkezi kilit bazen çalışıyor bazen çalışmıyor,Elektrik,,Skoda Octavia,126000,Kapı kilit aktüatörü ve kumanda pili değişti
"Silecekler çalışmıyor, sileceği açınca sigorta atıyor",Elektrik,,Dacia Duster,88000,"Silecek motoru değiştirildi, sigorta yenilendi"
"Gösterge paneli kapanıp açılıyor, ibreler atıyor",Elektrik,,Renault Megane,137000,Gösterge soketi ve gövde şasi kablosu onarıldı
Yağ ve sıcaklık göstergeleri yanlış değer veriyor,Elektrik,,Fiat Doblo,144000,Sensör toprak hattı (şasi) yenilendi
Multimedya ekranı kendi kendine yeniden başlıyor,Elektrik,,Honda Civic,69000,"Yazılım güncellendi, besleme kablosu sıkıldı"
"Klima ve radyo çalışmıyor, sigorta sürekli atıyor",Elektrik,,Citroen C3,108000,Kısa devre yapan kablo demeti onarıldı
Geri vitese alınca park sensörü ötmüyor,Elektrik,,Nissan Qashqai,95000,Arka park sensörü ve kablosu değiştirildi
"Far otomatik açılmıyor, ışık sensörü tepkisiz",Elektrik,,BMW 320i,121000,Yağmur/ışık sensörü değiştirildi
"Klima açıkken soğutmuyor, sadece ılık hava üflüyor",Klima,,Fiat Egea,84000,"Klima gazı dolduruldu, kaçak yapan o-ring değişti"
"Klimadan soğuk hava gelmiyor, kompresör devreye girmiyor",Klima,,Renault Clio,97000,Klima kompresörü ve kavraması değiştirildi
Klima bir süre sonra soğutmayı bırakıyor,Klima,,Ford Focus,111000,"Klima gaz kaçağı bulundu, kondenser değişti"
Klima açılınca içeriye küf ve rutubet kokusu doluyor,Klima,,Toyota Corolla,128000,"Polen filtresi değişti, evaporatör dezenfekte edildi"
"Ön cam buğulanıyor, klima nemi alamıyor",Klima,,Opel Astra,134000,"Polen filtresi yenilendi, klima gazı tamamlandı"
"Klima fanı çalışmıyor, hiçbir kademede hava gelmiyor",Klima,,Hyundai i20,76000,Kalorifer fan motoru ve direnci değiştirildi
Klima açılınca takırtı sesi geliyor,Klima,,Volkswagen Golf,119000,Kompresör kavrama rulmanı değiştirildi
"Klima sadece yüksek kademede üflüyor, düşükte çalışmıyor",Klima,,Peugeot 308,103000,Fan rezistansı (kademe direnci) değiştirildi
"Kalorifer ısıtmıyor, soğuk hava üflüyor",Klima,,Skoda Octavia,142000,"Termostat değişti, kalorifer peteği temizlendi"
Kalorifer peteğinden antifriz kokusu ve buğu geliyor,Klima,,Dacia Duster,131000,Kalorifer radyatörü (peteği) değiştirildi
Klima kontrol paneli tuşları çalışmıyor,Klima,,Honda Civic,88000,Klima kontrol ünitesi değiştirildi
Otomatik klima sıcaklığı ayarı tutmuyor,Klima,,BMW 320i,124000,Kabin sıcaklık sensörü değiştirildi
Klima çalışırken araçtan yakıt tüketimi çok artıyor,Klima,,Citroen C3,96000,"Kompresör arızası giderildi, kavrama değişti"
Egzozdan yüksek gürültü ve patlama sesi geliyor,Egzoz,,Fiat Doblo,158000,Delinmiş egzoz susturucusu değiştirildi
Araç hızlanırken egzoz sesi anormal yükseliyor,Egzoz,,Renault Megane,146000,Egzoz orta kısmı ve flexi boru yenilendi
"Altdan egzoz çıngırtısı, rölantide titreşim sesi var",Egzoz,,Ford Focus,133000,Egzoz askı lastikleri ve flex boru değişti
"Motor arıza lambası yandı, katalizör verimi düşük uyarısı",Egzoz,P0420,Volkswagen Passat,152000,Katalitik konvertör değiştirildi
"Egzoz emisyon arızası, ikinci lambda sensörü hatası",Egzoz,P0430,Toyota Corolla,141000,2. sıra katalizör ve lambda sensörü değişti
"Lambda sensörü arızası, yakıt karışımı bozuldu",Egzoz,P0136,Opel Astra,127000,Çıkış lambda (oksijen) sensörü değiştirildi
Egzozdan beyaz duman çıkıyor ve su damlıyor,Egzoz,,Hyundai i20,118000,Silindir kapak contası değiştirildi
Egzozdan yanık yağ kokusu ve mavi duman geliyor,Egzoz,,BMW 320i,164000,Turbo keçesi ve supap lastikleri yenilendi
"Dizel araçta DPF dolu uyarısı yandı, güç düştü",Egzoz,P2002,Dacia Duster,137000,DPF (partikül filtresi) temizlendi ve rejenerasyon yapıldı
"Egzozdan is geliyor, DPF rejenerasyonu tamamlanmıyor",Egzoz,P244B,Peugeot 308,149000,"DPF basınç sensörü değişti, zorlamalı rejenerasyon yapıldı"
"EGR valfi arızası, motor arıza lambası yandı",Egzoz,P0401,Renault Clio,129000,EGR valfi temizlendi ve değiştirildi
Egzoz manifoldundan üfleme sesi ve gaz kaçağı var,Egzoz,,Skoda Octavia,121000,Manifold contası değiştirildi
"Direksiyon ağırlaştı, manevrada zor dönüyor",Direksiyon,,Fiat Egea,112000,"Hidrolik direksiyon yağı değişti, pompa revize edildi"
Park ederken direksiyon çok sert dönüyor,Direksiyon,,Renault Megane,124000,Elektrikli direksiyon motoru (EPS) değiştirildi
"Düşük hızda volan zor çevriliyor, güç desteği yok",Direksiyon,C1513,Ford Focus,138000,Direksiyon kutusu ve hidrolik hattı yenilendi
Direksiyon çevirince vınlama ve uğultu sesi geliyor,Direksiyon,,Opel Astra,119000,Hidrolik direksiyon pompası değiştirildi
Volanı sonuna kadar kırınca tıkırtı sesi geliyor,Direksiyon,,Toyota Corolla,131000,Aks körüğü ve mafsalı yenilendi
"Direksiyonda boşluk var, düz giderken oynatmak gerekiyor",Direksiyon,,Hyundai i20,96000,Direksiyon mili rotili ve kutusu ayarlandı
"Yüksek hızda direksiyon titriyor, eller uyuşuyor",Direksiyon,,Volkswagen Golf,107000,Lastik balansı ve rot ayarı yapıldı
"Direksiyon ortada durmuyor, araç sürekli sağa çekiyor",Direksiyon,,Peugeot 308,114000,"Rot ayarı yapıldı, rotbaşı değiştirildi"
"Direksiyon arıza lambası yandı, güç desteği kayboluyor",Direksiyon,C1531,Skoda Octavia,128000,EPS direksiyon torku sensörü değiştirildi
"Volan kilitleniyor, kontak açılınca açılması gecikiyor",Direksiyon,,Dacia Duster,102000,Direksiyon kilit (ELV) modülü değiştirildi
"Direksiyon hidrolik yağı sızıyor, seviye düşüyor",Direksiyon,,Honda Civic,141000,Hidrolik hortum ve pompa keçesi yenilendi
Manevrada direksiyondan titreşim ve sertlik geliyor,Direksiyon,,Citroen C3,117000,Direksiyon kutusu (kremayer) değiştirildi
Otoparkta direksiyon kırınca ön taraftan ses geliyor,Direksiyon,,Nissan Qashqai,109000,Aks ve direksiyon mafsalı değişti
"Direksiyon simidinde titreşim, airbag lambası da yanıyor",Direksiyon,,BMW 320i,133000,Direksiyon airbag spiral kablosu (clock spring) değişti
Fren basınca pedaldan zımpara gibi sürtünme sesi geliyor,Fren,,Renault Megane,116000,Tamamen aşınmış balatalar ve diskler değiştirildi
Aracı yavaşlatınca ön taraftan metal sürtme sesi var,Fren,,Toyota Corolla,134000,"Ön balatalar bitmiş, disk ve balata değişti"
Fren pedalı titreşimli ve durma mesafesi arttı,Fren,,Skoda Octavia,128000,Çarpılan ön diskler yenilendi
"Arka fren tutmuyor, el freni de zayıf çekiyor",Fren,,Dacia Duster,142000,"Arka kampana, balata ve el freni teli değişti"
Otomatik viteste kalkışta gecikme ve sarsıntı oluyor,Şanzıman,P0700,Mercedes C180,151000,"Şanzıman yağı ve filtresi değişti, adaptasyon yapıldı"
"Vites geçişlerinde araç ileri atılıyor, darbe geliyor",Şanzıman,P0730,BMW 320i,139000,"Mekatronik ünite revize edildi, ATF yenilendi"
"Debriyaja basınca araç ileri seğirtiyor, ayırmıyor",Şanzıman,,Volkswagen Golf,122000,Debriyaj merkezi ve yardımcı silindir değişti
"Yokuşta debriyaj kaçırıyor, yanık balata kokusu var",Şanzıman,,Fiat Egea,131000,Debriyaj seti (baskı-balata-bilya) yenilendi
Aktarma milinden hızlanırken takırtı geliyor,Şanzıman,,Nissan Qashqai,144000,Aktarma mili haçı (istavroz) ve körük değişti
Bozuk yolda arkadan gümbürtü ve takırtı duyuluyor,Süspansiyon,,Opel Astra,138000,Arka amortisör ve denge çubuğu burcu değişti
Direksiyonu kırınca ön tekerden gıcırtı geliyor,Süspansiyon,,Hyundai i20,104000,Rotil ve salıncak burcu yenilendi
"Araç sürekli sağa yatık duruyor, bir yay çökmüş",Süspansiyon,,Renault Clio,119000,Sağ ön helezon yay değiştirildi
Marş basınca röleden tıkırtı geliyor ama araç çalışmıyor,Elektrik,,Ford Focus,113000,Marş motoru otomatiği (selenoid) değiştirildi
Far içi buğulanıyor ve ampuller sık sık yanıyor,Elektrik,,Peugeot 308,97000,"Far kapağı conta değişti, nem giderildi, ampul yenilendi"
"Korna çalmıyor, direksiyondan basınca ses gelmiyor",Elektrik,,Citroen C3,88000,Korna ve spiral kablo bağlantısı onarıldı
Direksiyon kendiliğinden bir tarafa kayıyor düz yolda,Direksiyon,,Toyota Corolla,121000,Rot ayarı ve rotbaşı değişimi yapıldı
Volan çevirince hidrolikten köpürme ve ses geliyor,Direksiyon,,Fiat Doblo,148000,"Hidrolik yağ değişti, hava alındı, hortum yenilendi"
Elektrikli direksiyon zaman zaman kilitleniyor,Direksiyon,C1531,Volkswagen Golf,126000,"EPS kontrol ünitesi yazılımı güncellendi, sensör değişti"
Park manevrasında direksiyondan zorlanma ve ses var,Direksiyon,,Hyundai i20,99000,Direksiyon kremayeri ve mafsalı değiştirildi
"Direksiyon simidi ortalı değil, tekerlekler düz değil",Direksiyon,,Renault Megane,108000,"Ön düzen ayarı yapıldı, rot kolu değişti"
"Klima gazı kaçıyor, birkaç haftada soğutma bitiyor",Klima,,Opel Astra,117000,"Kondenser değişti, sistem vakumlanıp gaz dolduruldu"
"Klimadan üfleme zayıf, fan sesi cılız geliyor",Klima,,Skoda Octavia,132000,Kalorifer fan motoru ve polen filtresi değişti
"Klima çalışırken su damlatıyor, ayak tarafı ıslanıyor",Klima,,Honda Civic,94000,Tıkalı klima tahliye hortumu temizlendi
Klima kompresörü çalışınca kayış cıyaklıyor,Klima,,Dacia Duster,121000,V kayışı ve gergi rulmanı değiştirildi
Soğuk havada cam buğusu uzun süre dağılmıyor,Klima,,Citroen C3,105000,"Klima gazı tamamlandı, polen filtresi değişti"
Klima düğmesi yanıyor ama soğuk hava gelmiyor,Klima,,Nissan Qashqai,113000,Basınç sensörü ve klima gazı yenilendi
"Egzozdan derin homurtu, hızlanınca ses kabalaşıyor",Egzoz,,Renault Clio,138000,Çürüyen orta egzoz ve susturucu değişti
Rölantide egzozdan titreşimli vızıltı geliyor,Egzoz,,Hyundai i20,124000,Egzoz askı takozları ve flex boru yenilendi
"Katalizör tıkalı, araç yüksek devire çıkamıyor",Egzoz,P0420,Ford Focus,147000,Tıkanan katalitik konvertör değiştirildi
"Lambda sensörü hatası, rölanti dengesiz çalışıyor",Egzoz,P0134,Toyota Corolla,133000,Giriş lambda (oksijen) sensörü değiştirildi
"Dizelde egzozdan yoğun is, DPF tıkanma uyarısı var",Egzoz,P2002,Peugeot 308,151000,"DPF temizlendi, fark basınç sensörü değişti"
EGR arızası nedeniyle motor gücü düşük ve duman var,Egzoz,P0401,Volkswagen Passat,142000,EGR valfi ve soğutucusu değiştirildi
Egzoz manifold contasından üfürme sesi geliyor soğukta,Egzoz,,Fiat Egea,119000,Manifold contası ve cıvataları yenilendi
"Soğuk havada ilk çalıştırmada arıza lambası, beraberinde motorda titreme.",Motor,P0300,Hyundai i20,119000,Ateşleme bobini kontrol edilip değiştirildi.
"Sürekli arıza lambası, bir de motorda titreme oluyor.",Motor,P0300,Renault Clio,68000,Buji kalibre edildi; düşük kompresyon kalibre edildi.
Bir sorun var galiba: motorda titreme ve arıza lambası.,Motor,P0300,Honda Civic,118000,"Arıza Düşük kompresyon kaynaklıydı, değiştirildi. Sonrasında enjektör kontrol edildi."
"Uzun yol sürüşünde arıza lambası, beraberinde gaz tepkisinde düşüş.",Motor,P0300,Volkswagen Golf,116000,Enjektör onarıldı.
"Düşük devirde gaz tepkisinde düşüş, beraberinde arıza lambası.",Motor,P0300,Renault Clio,251000,Düşük kompresyon onarıldı.
"Aracı kullanırken arıza lambası, ara sıra gaz tepkisinde düşüş.",Motor,P0300,Peugeot 301,211000,Ateşleme bobini değiştirildi.
"Motorda titreme, gaz tepkisinde düşüş. Şikayet hızlanırken belirginleşiyor.",Motor,P0300,Volkswagen Passat,160000,"Arıza Enjektör kaynaklıydı, yenilendi. Sonrasında ateşleme bobini kontrol edildi."
"Klima açıkken gaz tepkisinde düşüş, beraberinde motorda titreme.",Motor,P0300,Fiat Egea,220000,Ateşleme bobini yenilendi; enjektör onarıldı.
Bir sorun var galiba: gaz tepkisinde düşüş ve arıza lambası.,Motor,P0300,Hyundai i20,239000,Enjektör değiştirildi; buji temizlendi.
"1. silindirde sarsıntı, rölantide tekleme. Şikayet hızlanırken belirginleşiyor.",Motor,P0301,Nissan Qashqai,122000,1. silindir bujisi/bobini kontrol edilip değiştirildi ve sistem testi yapıldı.
"Rölantide tekleme, 1. silindirde sarsıntı. Şikayet rölantide belirginleşiyor.",Motor,P0301,Citroen C3,181000,Enjektör arızası temizlendi ve sistem testi yapıldı.
Araç hızlanırken rölantide tekleme ve 1. silindirde sarsıntı.,Motor,P0301,Volkswagen Passat,80000,1. silindir bujisi/bobini onarıldı.
Araç fren yaparken 1. silindirde sarsıntı ve rölantide tekleme.,Motor,P0301,Volkswagen Passat,181000,Enjektör arızası temizlendi.
"Soğuk havada ilk çalıştırmada rölantide tekleme, beraberinde 1. silindirde sarsıntı.",Motor,P0301,Fiat Doblo,87000,1. silindir bujisi/bobini yenilendi; enjektör arızası temizlendi.
Rölantide tekleme ve 1. silindirde sarsıntı şikayeti mevcut.,Motor,P0301,Renault Symbol,45000,"Arıza 1. silindir bujisi/bobini kaynaklıydı, yenilendi. Sonrasında enjektör arızası kontrol edildi."
Rölantide tekleme. Son zamanlarda 1. silindirde sarsıntı de başladı.,Motor,P0301,Fiat Egea,180000,1. silindir bujisi/bobini kalibre edildi ve sistem testi yapıldı.
Bir sorun var galiba: 1. silindirde sarsıntı ve rölantide tekleme.,Motor,P0301,Opel Astra,122000,Enjektör arızası kalibre edildi ve sistem testi yapıldı.
Şehir içi trafikte rölantide tekleme; ayrıca 1. silindirde sarsıntı.,Motor,P0301,Mercedes C180,46000,1. silindir bujisi/bobini değiştirildi.
Araç hızlanırken rölantide tekleme ve 2. silindirde sarsıntı.,Motor,P0302,Mercedes C180,59000,2. silindir bujisi/bobini yenilendi ve sistem testi yapıldı.
Rölantide tekleme. Son zamanlarda 2. silindirde sarsıntı de başladı.,Motor,P0302,Honda Civic,90000,2. silindir bujisi/bobini temizlendi ve sistem testi yapıldı.
Araç rampada kalkışta 2. silindirde sarsıntı ve rölantide tekleme.,Motor,P0302,Volkswagen Passat,56000,Enjektör arızası yenilendi.
"Sürekli rölantide tekleme, bir de 2. silindirde sarsıntı oluyor.",Motor,P0302,Ford Focus,113000,Enjektör arızası onarıldı.
Bir sorun var galiba: rölantide tekleme ve 2. silindirde sarsıntı.,Motor,P0302,Renault Megane,64000,2. silindir bujisi/bobini onarıldı ve sistem testi yapıldı.
Müşteri soğuk havada ilk çalıştırmada rölantide tekleme ve 2. silindirde sarsıntı olduğunu belirtti.,Motor,P0302,Dacia Duster,41000,Enjektör arızası temizlendi ve sistem testi yapıldı.
"Şehir içi trafikte 2. silindirde sarsıntı, beraberinde rölantide tekleme.",Motor,P0302,Opel Astra,55000,2. silindir bujisi/bobini değiştirildi.
Bir sorun var galiba: 2. silindirde sarsıntı ve rölantide tekleme.,Motor,P0302,Fiat Egea,89000,2. silindir bujisi/bobini onarıldı; enjektör arızası değiştirildi.
Düşük devirde rölantide tekleme; ayrıca 2. silindirde sarsıntı.,Motor,P0302,Honda Civic,193000,Enjektör arızası kontrol edilip değiştirildi; 2. silindir bujisi/bobini kontrol edilip değiştirildi.
"Sürekli 3. silindirde sarsıntı, bir de rölantide tekleme oluyor.",Motor,P0303,Volkswagen Golf,119000,Enjektör arızası değiştirildi.
"Rölantide tekleme, 3. silindirde sarsıntı. Şikayet fren yaparken belirginleşiyor.",Motor,P0303,Fiat Doblo,110000,3. silindir bujisi/bobini yenilendi.
Bir sorun var galiba: 3. silindirde sarsıntı ve rölantide tekleme.,Motor,P0303,BMW 320i,179000,3. silindir bujisi/bobini yenilendi.
Bir sorun var galiba: rölantide tekleme ve 3. silindirde sarsıntı.,Motor,P0303,Volkswagen Golf,111000,"Arıza Enjektör arızası kaynaklıydı, yenilendi. Sonrasında 3. silindir bujisi/bobini kontrol edildi."
Araç yokuş çıkarken 3. silindirde sarsıntı ve rölantide tekleme.,Motor,P0303,Fiat Egea,151000,Enjektör arızası temizlendi.
3. silindirde sarsıntı. Son zamanlarda rölantide tekleme de başladı.,Motor,P0303,Citroen C3,152000,3. silindir bujisi/bobini kontrol edilip değiştirildi.
Araç rölantide rölantide tekleme ve 3. silindirde sarsıntı.,Motor,P0303,BMW 320i,136000,3. silindir bujisi/bobini kontrol edilip değiştirildi; enjektör arızası yenilendi.
"Sürekli rölantide tekleme, bir de 3. silindirde sarsıntı oluyor.",Motor,P0303,Audi A3,81000,3. silindir bujisi/bobini onarıldı; enjektör arızası değiştirildi.
"Rölantide tekleme, 3. silindirde sarsıntı. Şikayet motor ısındıktan sonra belirginleşiyor.",Motor,P0303,Toyota Corolla,82000,3. silindir bujisi/bobini onarıldı.
"Uzun yol sürüşünde rölantide tekleme, beraberinde 4. silindirde sarsıntı.",Motor,P0304,Hyundai i20,98000,4. silindir bujisi/bobini temizlendi ve sistem testi yapıldı.
Bir sorun var galiba: rölantide tekleme ve 4. silindirde sarsıntı.,Motor,P0304,Dacia Duster,181000,Enjektör arızası temizlendi.
"Aracı kullanırken 4. silindirde sarsıntı, ara sıra rölantide tekleme.",Motor,P0304,Honda Civic,131000,Enjektör arızası onarıldı.
